layer,trial_index,tile_size,execution_time
layer_9,0,"[[31, [1, 1, 1, 4, 1]], [33, [4, 1, 2, 1, 4]], [35, [36, 2, 2]], [62, 0], [68, 2], [74, 3], [101, 3]]",[7.107564454064455e-05]
layer_9,1,"[[31, [2, 2, 1, 1, 1]], [33, [4, 1, 2, 2, 2]], [35, [24, 2, 3]], [62, 0], [68, 1], [74, 1], [101, 2]]",[0.00021300849530201342]
layer_9,2,"[[31, [1, 1, 1, 2, 2]], [33, [2, 16, 1, 1, 1]], [35, [48, 3, 1]], [62, 2], [68, 1], [74, 0], [101, 2]]",[0.0005300793675496689]
layer_9,3,"[[31, [1, 1, 2, 1, 2]], [33, [2, 2, 4, 1, 2]], [35, [24, 6, 1]], [62, 0], [68, 0], [74, 0], [101, 2]]",[4.551729678007291e-05]
layer_9,4,"[[31, [1, 1, 2, 2, 1]], [33, [2, 2, 1, 8, 1]], [35, [36, 1, 4]], [62, 1], [68, 1], [74, 1], [101, 1]]",[0.00036832927816091957]
layer_9,5,"[[31, [1, 1, 2, 2, 1]], [33, [2, 2, 2, 2, 2]], [35, [144, 1, 1]], [62, 1], [68, 1], [74, 0], [101, 1]]",[0.0002350383047337278]
layer_9,6,"[[31, [1, 1, 4, 1, 1]], [33, [1, 16, 1, 1, 2]], [35, [144, 1, 1]], [62, 3], [68, 3], [74, 0], [101, 2]]",[10000000000]
layer_9,7,"[[31, [1, 2, 2, 1, 1]], [33, [8, 1, 1, 1, 4]], [35, [36, 2, 2]], [62, 1], [68, 1], [74, 3], [101, 1]]",[0.00013882799208443273]
layer_9,8,"[[31, [2, 1, 1, 2, 1]], [33, [2, 2, 2, 2, 2]], [35, [24, 2, 3]], [62, 1], [68, 1], [74, 2], [101, 3]]",[0.00013780101505757309]
layer_9,9,"[[31, [1, 2, 2, 1, 1]], [33, [1, 8, 1, 2, 2]], [35, [18, 8, 1]], [62, 0], [68, 3], [74, 0], [101, 2]]",[8.194558639021796e-05]
layer_9,10,"[[31, [4, 1, 1, 1, 1]], [33, [4, 8, 1, 1, 1]], [35, [16, 3, 3]], [62, 1], [68, 3], [74, 0], [101, 1]]",[0.00023359079588839942]
