trial_index,gflops,time_us,best_gflops
1,1626.5136,71.0756,1626.5136
2,542.7272,213.0085,1626.5136
3,218.0909,530.0794,1626.5136
4,2539.8148,45.5173,2539.8148
5,313.8646,368.3293,2539.8148
6,491.8581,235.0383,2539.8148
8,832.7247,138.828,2539.8148
9,838.9307,137.801,2539.8148
10,1410.7594,81.9456,2539.8148
11,494.9061,233.5908,2539.8148
12,1432.3391,80.711,2539.8148
13,1313.0152,88.0458,2539.8148
14,1102.1699,104.889,2539.8148
15,808.757,142.9422,2539.8148
17,1435.812,80.5158,2539.8148
18,442.2866,261.3815,2539.8148
19,1325.2776,87.2312,2539.8148
20,605.1668,191.0308,2539.8148
21,1341.3745,86.1844,2539.8148
23,742.2504,155.75,2539.8148
24,2513.0401,46.0023,2539.8148
25,688.2654,167.9665,2539.8148
26,522.0971,221.4253,2539.8148
28,1304.2426,88.638,2539.8148
29,422.671,273.5118,2539.8148
30,530.3121,217.9952,2539.8148
31,1628.1811,71.0029,2539.8148
32,1452.6962,79.58,2539.8148
33,1610.9244,71.7635,2539.8148
34,1634.4991,70.7284,2539.8148
35,1834.7793,63.0079,2539.8148
36,2945.1152,39.2533,2945.1152
37,302.1676,382.5874,2945.1152
38,2622.3848,44.0841,2945.1152
39,907.2653,127.4219,2945.1152
40,1508.6615,76.6279,2945.1152
41,1333.5727,86.6886,2945.1152
42,1233.4269,93.7271,2945.1152
43,1858.5497,62.202,2945.1152
44,1391.1162,83.1027,2945.1152
45,365.6339,316.1783,2945.1152
46,1233.0398,93.7565,2945.1152
47,940.72,122.8905,2945.1152
48,385.501,299.8838,2945.1152
49,1548.1842,74.6717,2945.1152
50,1545.4996,74.8014,2945.1152
51,4106.4824,28.152,4106.4824
52,309.8885,373.0551,4106.4824
53,2338.4831,49.4361,4106.4824
54,2832.7642,40.8101,4106.4824
56,1069.0388,108.1397,4106.4824
57,206.7955,559.0329,4106.4824
58,222.3354,519.96,4106.4824
59,1460.7401,79.1417,4106.4824
60,751.4944,153.8342,4106.4824
61,370.0229,312.428,4106.4824
62,786.8216,146.9272,4106.4824
63,1091.7364,105.8914,4106.4824
64,511.309,226.0972,4106.4824
65,712.7768,162.1903,4106.4824
66,299.7214,385.7099,4106.4824
67,5940.7535,19.4597,5940.7535
68,429.7427,269.011,5940.7535
69,1052.836,109.8039,5940.7535
70,318.4563,363.0185,5940.7535
71,974.6641,118.6106,5940.7535
72,437.5245,264.2264,5940.7535
73,612.0175,188.8925,5940.7535
74,2019.5654,57.2428,5940.7535
75,1034.2576,111.7763,5940.7535
76,196.3259,588.845,5940.7535
77,605.5798,190.9005,5940.7535
78,1924.7531,60.0625,5940.7535
79,915.5884,126.2636,5940.7535
80,374.027,309.0833,5940.7535
81,708.683,163.1272,5940.7535
82,2279.9057,50.7063,5940.7535
83,381.1528,303.3049,5940.7535
85,188.4861,613.3369,5940.7535
86,269.9176,428.2993,5940.7535
87,364.6572,317.0251,5940.7535
88,2744.4421,42.1235,5940.7535
89,1758.6329,65.736,5940.7535
90,1139.1043,101.4881,5940.7535
91,1629.3514,70.9519,5940.7535
92,670.2676,172.4766,5940.7535
93,305.9767,377.8245,5940.7535
94,2461.6118,46.9633,5940.7535
