line_number,mean_time,min_time,max_time,std_time,time_0
1,7.107564454064455e-05,7.107564454064455e-05,7.107564454064455e-05,0.0,7.107564454064455e-05
2,0.00021300849530201342,0.00021300849530201342,0.00021300849530201342,0.0,0.00021300849530201342
3,0.0005300793675496689,0.0005300793675496689,0.0005300793675496689,0.0,0.0005300793675496689
4,4.551729678007291e-05,4.551729678007291e-05,4.551729678007291e-05,0.0,4.551729678007291e-05
5,0.00036832927816091957,0.00036832927816091957,0.00036832927816091957,0.0,0.00036832927816091957
6,0.0002350383047337278,0.0002350383047337278,0.0002350383047337278,0.0,0.0002350383047337278
7,10000000000.0,10000000000,10000000000,0.0,10000000000
8,0.00013882799208443273,0.00013882799208443273,0.00013882799208443273,0.0,0.00013882799208443273
9,0.00013780101505757309,0.00013780101505757309,0.00013780101505757309,0.0,0.00013780101505757309
10,8.194558639021796e-05,8.194558639021796e-05,8.194558639021796e-05,0.0,8.194558639021796e-05
11,0.00023359079588839942,0.00023359079588839942,0.00023359079588839942,0.0,0.00023359079588839942
12,8.071098792016808e-05,8.071098792016808e-05,8.071098792016808e-05,0.0,8.071098792016808e-05
13,8.804582640865111e-05,8.804582640865111e-05,8.804582640865111e-05,0.0,8.804582640865111e-05
14,0.00010488900736771601,0.00010488900736771601,0.00010488900736771601,0.0,0.00010488900736771601
15,0.00014294219581056466,0.00014294219581056466,0.00014294219581056466,0.0,0.00014294219581056466
16,10000000000.0,10000000000,10000000000,0.0,10000000000
17,8.051576523109244e-05,8.051576523109244e-05,8.051576523109244e-05,0.0,8.051576523109244e-05
18,0.00026138145826513914,0.00026138145826513914,0.00026138145826513914,0.0,0.00026138145826513914
19,8.723116163915766e-05,8.723116163915766e-05,8.723116163915766e-05,0.0,8.723116163915766e-05
20,0.00019103080264741277,0.00019103080264741277,0.00019103080264741277,0.0,0.00019103080264741277
21,8.618436373873874e-05,8.618436373873874e-05,8.618436373873874e-05,0.0,8.618436373873874e-05
22,10000000000.0,10000000000,10000000000,0.0,10000000000
23,0.00015574999605522683,0.00015574999605522683,0.00015574999605522683,0.0,0.00015574999605522683
24,4.600225118633344e-05,4.600225118633344e-05,4.600225118633344e-05,0.0,4.600225118633344e-05
25,0.00016796646333687565,0.00016796646333687565,0.00016796646333687565,0.0,0.00016796646333687565
26,0.00022142527349228608,0.00022142527349228608,0.00022142527349228608,0.0,0.00022142527349228608
27,10000000000.0,10000000000,10000000000,0.0,10000000000
28,8.863803642572566e-05,8.863803642572566e-05,8.863803642572566e-05,0.0,8.863803642572566e-05
29,0.0002735118006872852,0.0002735118006872852,0.0002735118006872852,0.0,0.0002735118006872852
30,0.00021799520164609052,0.00021799520164609052,0.00021799520164609052,0.0,0.00021799520164609052
31,7.100285443622922e-05,7.100285443622922e-05,7.100285443622922e-05,0.0,7.100285443622922e-05
32,7.957995751460435e-05,7.957995751460435e-05,7.957995751460435e-05,0.0,7.957995751460435e-05
33,7.176345714285715e-05,7.176345714285715e-05,7.176345714285715e-05,0.0,7.176345714285715e-05
34,7.07284006469501e-05,7.07284006469501e-05,7.07284006469501e-05,0.0,7.07284006469501e-05
35,6.300785315277189e-05,6.300785315277189e-05,6.300785315277189e-05,0.0,6.300785315277189e-05
36,3.925330492898914e-05,3.925330492898914e-05,3.925330492898914e-05,0.0,3.925330492898914e-05
37,0.00038258740334128874,0.00038258740334128874,0.00038258740334128874,0.0,0.00038258740334128874
38,4.4084111838191547e-05,4.4084111838191547e-05,4.4084111838191547e-05,0.0,4.4084111838191547e-05
39,0.00012742194045676998,0.00012742194045676998,0.00012742194045676998,0.0,0.00012742194045676998
40,7.662786126582278e-05,7.662786126582278e-05,7.662786126582278e-05,0.0,7.662786126582278e-05
41,8.668856744450768e-05,8.668856744450768e-05,8.668856744450768e-05,0.0,8.668856744450768e-05
42,9.372707857581337e-05,9.372707857581337e-05,9.372707857581337e-05,0.0,9.372707857581337e-05
43,6.220199835458658e-05,6.220199835458658e-05,6.220199835458658e-05,0.0,6.220199835458658e-05
44,8.310269222403481e-05,8.310269222403481e-05,8.310269222403481e-05,0.0,8.310269222403481e-05
45,0.0003161782757936508,0.0003161782757936508,0.0003161782757936508,0.0,0.0003161782757936508
46,9.375650333940497e-05,9.375650333940497e-05,9.375650333940497e-05,0.0,9.375650333940497e-05
47,0.00012289045368916798,0.00012289045368916798,0.00012289045368916798,0.0,0.00012289045368916798
48,0.00029988379135338346,0.00029988379135338346,0.00029988379135338346,0.0,0.00029988379135338346
49,7.467167291563886e-05,7.467167291563886e-05,7.467167291563886e-05,0.0,7.467167291563886e-05
50,7.480137847053093e-05,7.480137847053093e-05,7.480137847053093e-05,0.0,7.480137847053093e-05
51,2.815195429616088e-05,2.815195429616088e-05,2.815195429616088e-05,0.0,2.815195429616088e-05
52,0.00037305510697674415,0.00037305510697674415,0.00037305510697674415,0.0,0.00037305510697674415
53,4.943610868079289e-05,4.943610868079289e-05,4.943610868079289e-05,0.0,4.943610868079289e-05
54,4.0810139521640095e-05,4.0810139521640095e-05,4.0810139521640095e-05,0.0,4.0810139521640095e-05
55,10000000000.0,10000000000,10000000000,0.0,10000000000
56,0.00010813967548746519,0.00010813967548746519,0.00010813967548746519,0.0,0.00010813967548746519
57,0.0005590328611111111,0.0005590328611111111,0.0005590328611111111,0.0,0.0005590328611111111
58,0.0005199600258899677,0.0005199600258899677,0.0005199600258899677,0.0,0.0005199600258899677
59,7.914173588814085e-05,7.914173588814085e-05,7.914173588814085e-05,0.0,7.914173588814085e-05
60,0.00015383415976331363,0.00015383415976331363,0.00015383415976331363,0.0,0.00015383415976331363
61,0.00031242799609375,0.00031242799609375,0.00031242799609375,0.0,0.00031242799609375
62,0.00014692720805998126,0.00014692720805998126,0.00014692720805998126,0.0,0.00014692720805998126
63,0.00010589140529247911,0.00010589140529247911,0.00010589140529247911,0.0,0.00010589140529247911
64,0.00022609716073968708,0.00022609716073968708,0.00022609716073968708,0.0,0.00022609716073968708
65,0.00016219033817427384,0.00016219033817427384,0.00016219033817427384,0.0,0.00016219033817427384
66,0.00038570993975903614,0.00038570993975903614,0.00038570993975903614,0.0,0.00038570993975903614
67,1.945973747919504e-05,1.945973747919504e-05,1.945973747919504e-05,0.0,1.945973747919504e-05
68,0.0002690109814189189,0.0002690109814189189,0.0002690109814189189,0.0,0.0002690109814189189
69,0.00010980390320334261,0.00010980390320334261,0.00010980390320334261,0.0,0.00010980390320334261
70,0.0003630184580498866,0.0003630184580498866,0.0003630184580498866,0.0,0.0003630184580498866
71,0.00011861061047835991,0.00011861061047835991,0.00011861061047835991,0.0,0.00011861061047835991
72,0.00026422637810945277,0.00026422637810945277,0.00026422637810945277,0.0,0.00026422637810945277
73,0.00018889247368421053,0.00018889247368421053,0.00018889247368421053,0.0,0.00018889247368421053
74,5.724276325757575e-05,5.724276325757575e-05,5.724276325757575e-05,0.0,5.724276325757575e-05
75,0.00011177632106782106,0.00011177632106782106,0.00011177632106782106,0.0,0.00011177632106782106
76,0.0005888449963369963,0.0005888449963369963,0.0005888449963369963,0.0,0.0005888449963369963
77,0.00019090051690821258,0.00019090051690821258,0.00019090051690821258,0.0,0.00019090051690821258
78,6.006251154458598e-05,6.006251154458598e-05,6.006251154458598e-05,0.0,6.006251154458598e-05
79,0.00012626362329317268,0.00012626362329317268,0.00012626362329317268,0.0,0.00012626362329317268
80,0.0003090832713178294,0.0003090832713178294,0.0003090832713178294,0.0,0.0003090832713178294
81,0.0001631272334024896,0.0001631272334024896,0.0001631272334024896,0.0,0.0001631272334024896
82,5.0706264866712234e-05,5.0706264866712234e-05,5.0706264866712234e-05,0.0,5.0706264866712234e-05
83,0.00030330490666666667,0.00030330490666666667,0.00030330490666666667,0.0,0.00030330490666666667
84,10000000000.0,10000000000,10000000000,0.0,10000000000
85,0.0006133369236641221,0.0006133369236641221,0.0006133369236641221,0.0,0.0006133369236641221
86,0.0004282992746666667,0.0004282992746666667,0.0004282992746666667,0.0,0.0004282992746666667
87,0.00031702513438735175,0.00031702513438735175,0.00031702513438735175,0.0,0.00031702513438735175
88,4.212349821534801e-05,4.212349821534801e-05,4.212349821534801e-05,0.0,4.212349821534801e-05
89,6.57360059574468e-05,6.57360059574468e-05,6.57360059574468e-05,0.0,6.57360059574468e-05
90,0.00010148807426710099,0.00010148807426710099,0.00010148807426710099,0.0,0.00010148807426710099
91,7.095185304990757e-05,7.095185304990757e-05,7.095185304990757e-05,0.0,7.095185304990757e-05
92,0.00017247663377192981,0.00017247663377192981,0.00017247663377192981,0.0,0.00017247663377192981
